property_name,competitor_name,ota,room_category,checkin_date,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22
르네블루 바이 쏠비치,르네블루 바이 쏠비치,Trip.com,디럭스,2026-04-24,,,,,130632.0,131482.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,Trip.com,디럭스,2026-04-25,,,,,130632.0,131482.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,Trip.com,디럭스,2026-05-01,,,,,130632.0,131482.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,Trip.com,디럭스,2026-05-02,,,,,130632.0,131482.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,Trip.com,디럭스,2026-05-08,,,,,130632.0,131482.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,Trip.com,디럭스,2026-05-09,,,,,130632.0,131482.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,Trip.com,디럭스,2026-05-15,,,,,130632.0,131482.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,Trip.com,디럭스,2026-05-16,,,,,130632.0,131482.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,Trip.com,디럭스,2026-05-22,,,,,,131482.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,디럭스,2026-04-24,,199622.0,199622.0,199574.0,199574.0,199563.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,디럭스,2026-04-25,,,,275601.0,275601.0,275601.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,디럭스,2026-05-08,,199660.0,199660.0,199603.0,199603.0,199603.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,디럭스,2026-05-09,,256716.0,256716.0,256638.0,256638.0,256638.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,디럭스,2026-05-15,,180633.0,180633.0,180586.0,180586.0,180586.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,디럭스,2026-05-16,,209167.0,209167.0,209108.0,209108.0,209108.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,디럭스,2026-05-22,,,,,,237643.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,스위트,2026-04-24,,275668.0,275668.0,275601.0,275601.0,275601.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,스위트,2026-05-08,,275732.0,275732.0,275648.0,275648.0,275648.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,스위트,2026-05-09,,304256.0,304256.0,304163.0,304163.0,304163.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,스위트,2026-05-15,,256716.0,256716.0,256638.0,256638.0,256638.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,스위트,2026-05-16,,256716.0,256716.0,256638.0,256638.0,256638.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Agoda,스위트,2026-05-22,,,,,,427851.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,디럭스,2026-04-24,,,,227000.0,225000.0,223000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,디럭스,2026-04-25,,,,312000.0,312000.0,312000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,디럭스,2026-05-08,,229000.0,229000.0,227000.0,225000.0,223000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,디럭스,2026-05-09,,293000.0,293000.0,290000.0,288000.0,286000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,디럭스,2026-05-15,,207000.0,207000.0,205000.0,204000.0,202000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,디럭스,2026-05-16,,240000.0,240000.0,237000.0,237000.0,237000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,디럭스,2026-05-22,,,,,,265000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,스위트,2026-04-24,,,,312000.0,312000.0,312000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,스위트,2026-05-08,,315000.0,315000.0,312000.0,309000.0,307000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,스위트,2026-05-09,,347000.0,347000.0,344000.0,341000.0,339000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,스위트,2026-05-15,,293000.0,293000.0,290000.0,288000.0,286000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,스위트,2026-05-16,,293000.0,293000.0,290000.0,290000.0,290000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/HotelPass,스위트,2026-05-22,,,,,,475000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,디럭스,2026-04-24,,210000.0,210000.0,210000.0,210000.0,210000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,디럭스,2026-04-25,,290000.0,290000.0,,,
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,디럭스,2026-05-08,,210000.0,210000.0,210000.0,210000.0,210000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,디럭스,2026-05-09,,270000.0,270000.0,270000.0,270000.0,270000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,디럭스,2026-05-15,,190000.0,190000.0,190000.0,190000.0,190000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,디럭스,2026-05-16,,220000.0,220000.0,220000.0,220000.0,220000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,디럭스,2026-05-22,,,,,,250000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,스위트,2026-04-24,,,,290000.0,290000.0,290000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,스위트,2026-05-08,,290000.0,290000.0,290000.0,290000.0,290000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,스위트,2026-05-09,,320000.0,320000.0,320000.0,320000.0,320000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,스위트,2026-05-15,,270000.0,270000.0,270000.0,270000.0,270000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,스위트,2026-05-16,,270000.0,270000.0,270000.0,270000.0,270000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Hotels.com,스위트,2026-05-22,,,,,,450000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,디럭스,2026-04-24,,200557.0,200557.0,200557.0,200557.0,200557.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,디럭스,2026-04-25,,,,276965.0,276965.0,276965.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,디럭스,2026-05-08,,200557.0,200557.0,200540.0,200540.0,200540.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,디럭스,2026-05-09,,257859.0,257859.0,257859.0,257859.0,257859.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,디럭스,2026-05-15,,181456.0,181456.0,181441.0,181441.0,181441.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,디럭스,2026-05-16,,210107.0,210107.0,210089.0,210089.0,210089.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,디럭스,2026-05-22,,,,,,238767.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,스위트,2026-04-24,,276960.0,276960.0,276960.0,276960.0,276960.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,스위트,2026-05-08,,276960.0,276960.0,276936.0,276936.0,276936.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,스위트,2026-05-09,,305611.0,305611.0,305611.0,305611.0,305611.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,스위트,2026-05-15,,257859.0,257859.0,257837.0,257837.0,257837.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,스위트,2026-05-16,,257859.0,257859.0,257837.0,257837.0,257837.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/Trip.com,스위트,2026-05-22,,,,,,429781.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,디럭스,2026-04-24,,210000.0,210000.0,210000.0,210000.0,210000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,디럭스,2026-04-25,,,,290000.0,290000.0,290000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,디럭스,2026-05-08,,210000.0,210000.0,210000.0,210000.0,210000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,디럭스,2026-05-09,,270000.0,270000.0,270000.0,270000.0,270000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,디럭스,2026-05-15,,190000.0,190000.0,190000.0,190000.0,190000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,디럭스,2026-05-16,,220000.0,220000.0,220000.0,220000.0,220000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,디럭스,2026-05-22,,,,,,250000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,스위트,2026-04-24,,290000.0,290000.0,290000.0,290000.0,290000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,스위트,2026-05-08,,290000.0,290000.0,290000.0,290000.0,290000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,스위트,2026-05-09,,320000.0,320000.0,320000.0,320000.0,320000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,스위트,2026-05-15,,270000.0,270000.0,270000.0,270000.0,270000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,스위트,2026-05-16,,270000.0,270000.0,270000.0,270000.0,270000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/TripBToz,스위트,2026-05-22,,,,,,450000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,디럭스,2026-04-24,,217622.0,217622.0,217622.0,217622.0,217622.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,디럭스,2026-04-25,,,,270187.0,270187.0,270187.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,디럭스,2026-05-08,,217622.0,217622.0,217622.0,217622.0,217622.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,디럭스,2026-05-09,,270187.0,270187.0,270187.0,270187.0,270187.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,디럭스,2026-05-15,,199750.0,199750.0,199750.0,199750.0,199750.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,디럭스,2026-05-16,,231289.0,231289.0,231289.0,231289.0,231289.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,디럭스,2026-05-22,,,,,,262829.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,스위트,2026-04-24,,270187.0,270187.0,270187.0,270187.0,270187.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,스위트,2026-05-08,,270187.0,270187.0,270187.0,270187.0,270187.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,스위트,2026-05-09,,301727.0,301727.0,301727.0,301727.0,301727.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,스위트,2026-05-15,,270187.0,270187.0,270187.0,270187.0,270187.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,스위트,2026-05-16,,283855.0,283855.0,283855.0,283855.0,283855.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/네이버비밀특가,스위트,2026-05-22,,,,,,459423.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,디럭스,2026-04-24,,207000.0,207000.0,207000.0,207000.0,207000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,디럭스,2026-04-25,,,,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,디럭스,2026-05-08,,207000.0,207000.0,207000.0,207000.0,207000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,디럭스,2026-05-09,,257000.0,257000.0,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,디럭스,2026-05-15,,190000.0,190000.0,190000.0,190000.0,190000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,디럭스,2026-05-16,,220000.0,220000.0,220000.0,220000.0,220000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,디럭스,2026-05-22,,,,,,250000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,스위트,2026-04-24,,257000.0,257000.0,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,스위트,2026-05-08,,257000.0,257000.0,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,스위트,2026-05-09,,287000.0,287000.0,287000.0,287000.0,287000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,스위트,2026-05-15,,257000.0,257000.0,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,스위트,2026-05-16,,270000.0,270000.0,270000.0,270000.0,270000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/야놀자,스위트,2026-05-22,,,,,,437000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,디럭스,2026-04-24,,207000.0,207000.0,207000.0,207000.0,207000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,디럭스,2026-04-25,,,,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,디럭스,2026-05-08,,207000.0,207000.0,207000.0,207000.0,207000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,디럭스,2026-05-09,,257000.0,257000.0,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,디럭스,2026-05-15,,190000.0,190000.0,190000.0,190000.0,190000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,디럭스,2026-05-16,,220000.0,220000.0,220000.0,220000.0,220000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,디럭스,2026-05-22,,,,,,250000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,스위트,2026-04-24,,257000.0,257000.0,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,스위트,2026-04-25,,470000.0,470000.0,470000.0,470000.0,470000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,스위트,2026-05-02,,400000.0,400000.0,,,
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,스위트,2026-05-08,,257000.0,257000.0,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,스위트,2026-05-09,,287000.0,287000.0,287000.0,287000.0,287000.0
